Name,Description,Link
Tether,Digital Money For A Digital Age
TrustToken,The First Regulated Stablecoin Backed By USD
Stably,Access The Decentralised Economy Without The Volatility
X8X,An Alternative To Value Preservation Assets
Jibrel,Compliant Stable Coins,
Libra,Facebooks Stablecoin Backed By A Basket Of Financial Assets
Globcoin,Stablecoin Backed By A Global Currency Basket
Stasis,Bridging Decentralized Finance & Off-Chain Markets
eToro Native Tokens,Stablecoins Pegged To Global Currencies
Everex,Pegged To The Thai Bhat
Monerium,Approved By The Financial Authority Of Iceland
Stronghold,Powering Cross Border Payments & FX Networks
PHP Bitspark,Pegged To The Philippine Peso
Gemini Dollar,US Dollars On The Blockchain
Paxos Standard,The New Digital Dollar
Binance GBP,Binance Jersey’s Stable Fiat To Cryptocurrency
Bitshares,Freedom Of Cryptocurrency With The Stability Of The Dollar
MakerDAO,Transparent & Sustainable Finance
Sweetbridge,Real Time Financial System
Synthetix,Decentralised Synthetic Assets
Augmint,Stable Digital Tokens
Staticoin,Stablecoin Solution For Traders & Merchants
Alchemint,Stablecoins Issuing Platform
Carbon,Fiat To Crypto Made Simpler
NuBits,World’s Best Stable Digital Currencies
Corion,Maintained By An Automated Inflation & Deflation Control
Reserve,Stablecoin For Scaling Prosperity
Saga,Towards A New Currency
Aurora,Stablecoin Of The Aurora Network
Equilibrium,EOS Based Stablecoin Pegged To USD
Stableunit,Decentrazlied Privacy E-Cash
Terra Money,Foundation For The Future Of Decentralized Finance
BitBay,Stabilized Via A Dynamic Peg
Stable,Stabilising Digital Tokens Universe
Digix Global,Gold On The Blockchain
Hello Gold,Gold Backed Stablecoin
